community,month,monthlyav,year,Sani_Q,av_II_Q,FY,desc,actual,max_MGD,max_II_Q
Belmont,Dec,2.911111111111111,17 - 18,1.4,1.511111111111111,FY21,FY21 w/ 3yr av for CY19,FALSE,5.157777777777778,3.7577777777777777
Belmont,Feb,3.528888888888889,17 - 18,1.4,2.128888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,5.157777777777778,3.7577777777777777
Belmont,Jan,3.296666666666667,17 - 18,1.4,1.896666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,5.157777777777778,3.7577777777777777
Belmont,Jul,2.0533333333333332,17 - 18,1.4,0.6533333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,5.157777777777778,3.7577777777777777
Belmont,Jun,2.378888888888889,17 - 18,1.4,0.9788888888888891,FY21,FY21 w/ 3yr av for CY19,FALSE,5.157777777777778,3.7577777777777777
Belmont,Mar,4.202222222222222,17 - 18,1.4,2.802222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,5.157777777777778,3.7577777777777777
Belmont,May,3.0355555555555553,17 - 18,1.4,1.6355555555555554,FY21,FY21 w/ 3yr av for CY19,FALSE,5.157777777777778,3.7577777777777777
Belmont,Nov,4.003333333333333,17 - 18,1.4,2.603333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,5.157777777777778,3.7577777777777777
Belmont,Oct,2.252222222222222,17 - 18,1.4,0.8522222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,5.157777777777778,3.7577777777777777
Belmont,Sep,1.8044444444444443,17 - 18,1.4,0.4044444444444444,FY21,FY21 w/ 3yr av for CY19,FALSE,5.157777777777778,3.7577777777777777
Boston,Apr,115.47777777777779,17 - 18,58.5,56.97777777777779,FY21,FY21 w/ 3yr av for CY19,FALSE,115.47777777777779,56.97777777777779
Boston,Aug,80.99666666666667,17 - 18,58.5,22.49666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,115.47777777777779,56.97777777777779
Boston,Dec,85.54333333333334,17 - 18,58.5,27.043333333333337,FY21,FY21 w/ 3yr av for CY19,FALSE,115.47777777777779,56.97777777777779
Boston,Feb,92.26444444444444,17 - 18,58.5,33.764444444444436,FY21,FY21 w/ 3yr av for CY19,FALSE,115.47777777777779,56.97777777777779
Boston,Jan,95.85555555555555,17 - 18,58.5,37.355555555555554,FY21,FY21 w/ 3yr av for CY19,FALSE,115.47777777777779,56.97777777777779
Boston,Jul,81.10555555555555,17 - 18,58.5,22.605555555555554,FY21,FY21 w/ 3yr av for CY19,FALSE,115.47777777777779,56.97777777777779
Boston,Jun,85.62222222222222,17 - 18,58.5,27.12222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,115.47777777777779,56.97777777777779
Boston,Mar,100.80555555555556,17 - 18,58.5,42.30555555555556,FY21,FY21 w/ 3yr av for CY19,FALSE,115.47777777777779,56.97777777777779
Boston,May,87.41555555555556,17 - 18,58.5,28.915555555555557,FY21,FY21 w/ 3yr av for CY19,FALSE,115.47777777777779,56.97777777777779
Boston,Nov,109.0988888888889,17 - 18,58.5,50.598888888888894,FY21,FY21 w/ 3yr av for CY19,FALSE,115.47777777777779,56.97777777777779
Boston,Oct,87.54666666666667,17 - 18,58.5,29.046666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,115.47777777777779,56.97777777777779
Boston,Sep,84.66,17 - 18,58.5,26.159999999999997,FY21,FY21 w/ 3yr av for CY19,FALSE,115.47777777777779,56.97777777777779
Braintree,Apr,10.601111111111111,17 - 18,3.2,7.401111111111111,FY21,FY21 w/ 3yr av for CY19,FALSE,10.601111111111111,7.401111111111111
Braintree,Aug,4.2588888888888885,17 - 18,3.2,1.0588888888888883,FY21,FY21 w/ 3yr av for CY19,FALSE,10.601111111111111,7.401111111111111
Braintree,Dec,7.308888888888888,17 - 18,3.2,4.108888888888888,FY21,FY21 w/ 3yr av for CY19,FALSE,10.601111111111111,7.401111111111111
Braintree,Feb,8.837777777777777,17 - 18,3.2,5.637777777777777,FY21,FY21 w/ 3yr av for CY19,FALSE,10.601111111111111,7.401111111111111
Braintree,Jan,8.202222222222222,17 - 18,3.2,5.002222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,10.601111111111111,7.401111111111111
Braintree,Jul,4.734444444444445,17 - 18,3.2,1.5344444444444445,FY21,FY21 w/ 3yr av for CY19,FALSE,10.601111111111111,7.401111111111111
Braintree,Jun,6.135555555555555,17 - 18,3.2,2.9355555555555553,FY21,FY21 w/ 3yr av for CY19,FALSE,10.601111111111111,7.401111111111111
Braintree,Mar,9.825555555555555,17 - 18,3.2,6.625555555555555,FY21,FY21 w/ 3yr av for CY19,FALSE,10.601111111111111,7.401111111111111
Braintree,May,7.555555555555556,17 - 18,3.2,4.355555555555556,FY21,FY21 w/ 3yr av for CY19,FALSE,10.601111111111111,7.401111111111111
Braintree,Nov,9.487777777777778,17 - 18,3.2,6.2877777777777775,FY21,FY21 w/ 3yr av for CY19,FALSE,10.601111111111111,7.401111111111111
Braintree,Oct,5.848888888888888,17 - 18,3.2,2.648888888888888,FY21,FY21 w/ 3yr av for CY19,FALSE,10.601111111111111,7.401111111111111
Braintree,Sep,4.78,17 - 18,3.2,1.58,FY21,FY21 w/ 3yr av for CY19,FALSE,10.601111111111111,7.401111111111111
Brookline,Apr,12.95111111111111,17 - 18,4.2,8.751111111111111,FY21,FY21 w/ 3yr av for CY19,FALSE,12.95111111111111,8.751111111111111
Brookline,Aug,5.564444444444445,17 - 18,4.2,1.3644444444444446,FY21,FY21 w/ 3yr av for CY19,FALSE,12.95111111111111,8.751111111111111
Brookline,Dec,7.816666666666666,17 - 18,4.2,3.6166666666666663,FY21,FY21 w/ 3yr av for CY19,FALSE,12.95111111111111,8.751111111111111
Brookline,Feb,9.592222222222222,17 - 18,4.2,5.392222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,12.95111111111111,8.751111111111111
Brookline,Jan,9.595555555555555,17 - 18,4.2,5.395555555555554,FY21,FY21 w/ 3yr av for CY19,FALSE,12.95111111111111,8.751111111111111
Brookline,Jul,6.046666666666667,17 - 18,4.2,1.8466666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,12.95111111111111,8.751111111111111
Brookline,Jun,7.264444444444445,17 - 18,4.2,3.0644444444444447,FY21,FY21 w/ 3yr av for CY19,FALSE,12.95111111111111,8.751111111111111
Brookline,Mar,10.664444444444444,17 - 18,4.2,6.464444444444443,FY21,FY21 w/ 3yr av for CY19,FALSE,12.95111111111111,8.751111111111111
Brookline,May,8.617777777777778,17 - 18,4.2,4.417777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,12.95111111111111,8.751111111111111
Brookline,Nov,10.703333333333333,17 - 18,4.2,6.503333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,12.95111111111111,8.751111111111111
Brookline,Oct,6.642222222222222,17 - 18,4.2,2.442222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,12.95111111111111,8.751111111111111
Brookline,Sep,6.046666666666667,17 - 18,4.2,1.8466666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,12.95111111111111,8.751111111111111
Burlington,Apr,5.36,17 - 18,2,3.3600000000000003,FY21,FY21 w/ 3yr av for CY19,FALSE,5.36,3.3600000000000003
Burlington,Aug,2.6122222222222224,17 - 18,2,0.6122222222222224,FY21,FY21 w/ 3yr av for CY19,FALSE,5.36,3.3600000000000003
Burlington,Dec,3.63,17 - 18,2,1.63,FY21,FY21 w/ 3yr av for CY19,FALSE,5.36,3.3600000000000003
Burlington,Feb,4.161111111111111,17 - 18,2,2.1611111111111114,FY21,FY21 w/ 3yr av for CY19,FALSE,5.36,3.3600000000000003
Burlington,Jan,3.8633333333333333,17 - 18,2,1.8633333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,5.36,3.3600000000000003
Burlington,Jul,2.8244444444444445,17 - 18,2,0.8244444444444445,FY21,FY21 w/ 3yr av for CY19,FALSE,5.36,3.3600000000000003
Burlington,Jun,3.4055555555555554,17 - 18,2,1.4055555555555554,FY21,FY21 w/ 3yr av for CY19,FALSE,5.36,3.3600000000000003
Burlington,Mar,4.63,17 - 18,2,2.63,FY21,FY21 w/ 3yr av for CY19,FALSE,5.36,3.3600000000000003
Burlington,May,4.101111111111111,17 - 18,2,2.101111111111111,FY21,FY21 w/ 3yr av for CY19,FALSE,5.36,3.3600000000000003
Burlington,Nov,4.015555555555555,17 - 18,2,2.0155555555555553,FY21,FY21 w/ 3yr av for CY19,FALSE,5.36,3.3600000000000003
Burlington,Oct,2.7544444444444447,17 - 18,2,0.7544444444444447,FY21,FY21 w/ 3yr av for CY19,FALSE,5.36,3.3600000000000003
Burlington,Sep,2.6322222222222225,17 - 18,2,0.6322222222222225,FY21,FY21 w/ 3yr av for CY19,FALSE,5.36,3.3600000000000003
Cambridge,Apr,21.874444444444443,17 - 18,11.5,10.374444444444443,FY21,FY21 w/ 3yr av for CY19,FALSE,21.874444444444443,10.374444444444443
Cambridge,Aug,17.358888888888888,17 - 18,11.5,5.858888888888888,FY21,FY21 w/ 3yr av for CY19,FALSE,21.874444444444443,10.374444444444443
Cambridge,Dec,15.79888888888889,17 - 18,11.5,4.298888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,21.874444444444443,10.374444444444443
Cambridge,Feb,17.67888888888889,17 - 18,11.5,6.178888888888888,FY21,FY21 w/ 3yr av for CY19,FALSE,21.874444444444443,10.374444444444443
Cambridge,Jan,17.88111111111111,17 - 18,11.5,6.38111111111111,FY21,FY21 w/ 3yr av for CY19,FALSE,21.874444444444443,10.374444444444443
Cambridge,Jul,17.575555555555557,17 - 18,11.5,6.075555555555557,FY21,FY21 w/ 3yr av for CY19,FALSE,21.874444444444443,10.374444444444443
Cambridge,Jun,18.173333333333332,17 - 18,11.5,6.673333333333332,FY21,FY21 w/ 3yr av for CY19,FALSE,21.874444444444443,10.374444444444443
Cambridge,Mar,19.012222222222224,17 - 18,11.5,7.512222222222224,FY21,FY21 w/ 3yr av for CY19,FALSE,21.874444444444443,10.374444444444443
Cambridge,May,19.031111111111112,17 - 18,11.5,7.531111111111112,FY21,FY21 w/ 3yr av for CY19,FALSE,21.874444444444443,10.374444444444443
Cambridge,Nov,20.214444444444446,17 - 18,11.5,8.714444444444446,FY21,FY21 w/ 3yr av for CY19,FALSE,21.874444444444443,10.374444444444443
Cambridge,Oct,17.54222222222222,17 - 18,11.5,6.042222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,21.874444444444443,10.374444444444443
Cambridge,Sep,17.378888888888888,17 - 18,11.5,5.878888888888888,FY21,FY21 w/ 3yr av for CY19,FALSE,21.874444444444443,10.374444444444443
Canton,Apr,4.2877777777777775,17 - 18,1.4,2.8877777777777776,FY21,FY21 w/ 3yr av for CY19,FALSE,4.2877777777777775,2.8877777777777776
Canton,Aug,2.2466666666666666,17 - 18,1.4,0.8466666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,4.2877777777777775,2.8877777777777776
Canton,Dec,3.12,17 - 18,1.4,1.7200000000000002,FY21,FY21 w/ 3yr av for CY19,FALSE,4.2877777777777775,2.8877777777777776
Canton,Feb,3.5366666666666666,17 - 18,1.4,2.1366666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,4.2877777777777775,2.8877777777777776
Canton,Jan,3.5344444444444445,17 - 18,1.4,2.1344444444444446,FY21,FY21 w/ 3yr av for CY19,FALSE,4.2877777777777775,2.8877777777777776
Canton,Jul,2.3844444444444446,17 - 18,1.4,0.9844444444444447,FY21,FY21 w/ 3yr av for CY19,FALSE,4.2877777777777775,2.8877777777777776
Canton,Jun,2.683333333333333,17 - 18,1.4,1.2833333333333332,FY21,FY21 w/ 3yr av for CY19,FALSE,4.2877777777777775,2.8877777777777776
Canton,Mar,3.9744444444444444,17 - 18,1.4,2.5744444444444445,FY21,FY21 w/ 3yr av for CY19,FALSE,4.2877777777777775,2.8877777777777776
Canton,May,3.0833333333333335,17 - 18,1.4,1.6833333333333336,FY21,FY21 w/ 3yr av for CY19,FALSE,4.2877777777777775,2.8877777777777776
Canton,Nov,3.9144444444444444,17 - 18,1.4,2.5144444444444445,FY21,FY21 w/ 3yr av for CY19,FALSE,4.2877777777777775,2.8877777777777776
Canton,Oct,2.86,17 - 18,1.4,1.46,FY21,FY21 w/ 3yr av for CY19,FALSE,4.2877777777777775,2.8877777777777776
Canton,Sep,2.498888888888889,17 - 18,1.4,1.0988888888888892,FY21,FY21 w/ 3yr av for CY19,FALSE,4.2877777777777775,2.8877777777777776
Chelsea,Apr,6.896666666666667,17 - 18,3,3.8966666666666674,FY21,FY21 w/ 3yr av for CY19,FALSE,6.896666666666667,3.8966666666666674
Chelsea,Aug,4.603333333333333,17 - 18,3,1.6033333333333326,FY21,FY21 w/ 3yr av for CY19,FALSE,6.896666666666667,3.8966666666666674
Chelsea,Dec,5.081111111111111,17 - 18,3,2.0811111111111114,FY21,FY21 w/ 3yr av for CY19,FALSE,6.896666666666667,3.8966666666666674
Chelsea,Feb,5.7444444444444445,17 - 18,3,2.7444444444444445,FY21,FY21 w/ 3yr av for CY19,FALSE,6.896666666666667,3.8966666666666674
Chelsea,Jan,5.7444444444444445,17 - 18,3,2.7444444444444445,FY21,FY21 w/ 3yr av for CY19,FALSE,6.896666666666667,3.8966666666666674
Chelsea,Jul,4.931111111111111,17 - 18,3,1.931111111111111,FY21,FY21 w/ 3yr av for CY19,FALSE,6.896666666666667,3.8966666666666674
Chelsea,Jun,5.144444444444444,17 - 18,3,2.144444444444444,FY21,FY21 w/ 3yr av for CY19,FALSE,6.896666666666667,3.8966666666666674
Chelsea,Mar,6.672222222222222,17 - 18,3,3.6722222222222216,FY21,FY21 w/ 3yr av for CY19,FALSE,6.896666666666667,3.8966666666666674
Chelsea,May,5.098888888888888,17 - 18,3,2.0988888888888884,FY21,FY21 w/ 3yr av for CY19,FALSE,6.896666666666667,3.8966666666666674
Chelsea,Nov,6.3500000000000005,17 - 18,3,3.3500000000000005,FY21,FY21 w/ 3yr av for CY19,FALSE,6.896666666666667,3.8966666666666674
Chelsea,Oct,5.126666666666666,17 - 18,3,2.126666666666666,FY21,FY21 w/ 3yr av for CY19,FALSE,6.896666666666667,3.8966666666666674
Chelsea,Sep,4.932222222222222,17 - 18,3,1.9322222222222223,FY21,FY21 w/ 3yr av for CY19,FALSE,6.896666666666667,3.8966666666666674
Dedham,Apr,6.164444444444444,17 - 18,1.8,4.364444444444445,FY21,FY21 w/ 3yr av for CY19,FALSE,6.164444444444444,4.364444444444445
Dedham,Aug,2.422222222222222,17 - 18,1.8,0.622222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,6.164444444444444,4.364444444444445
Dedham,Dec,3.8066666666666666,17 - 18,1.8,2.006666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,6.164444444444444,4.364444444444445
Dedham,Feb,4.725555555555555,17 - 18,1.8,2.9255555555555555,FY21,FY21 w/ 3yr av for CY19,FALSE,6.164444444444444,4.364444444444445
Dedham,Jan,4.381111111111111,17 - 18,1.8,2.5811111111111114,FY21,FY21 w/ 3yr av for CY19,FALSE,6.164444444444444,4.364444444444445
Dedham,Jul,2.5977777777777775,17 - 18,1.8,0.7977777777777775,FY21,FY21 w/ 3yr av for CY19,FALSE,6.164444444444444,4.364444444444445
Dedham,Jun,3.448888888888889,17 - 18,1.8,1.6488888888888888,FY21,FY21 w/ 3yr av for CY19,FALSE,6.164444444444444,4.364444444444445
Dedham,Mar,5.566666666666666,17 - 18,1.8,3.7666666666666666,FY21,FY21 w/ 3yr av for CY19,FALSE,6.164444444444444,4.364444444444445
Dedham,May,4.2299999999999995,17 - 18,1.8,2.4299999999999997,FY21,FY21 w/ 3yr av for CY19,FALSE,6.164444444444444,4.364444444444445
Dedham,Nov,4.752222222222223,17 - 18,1.8,2.9522222222222227,FY21,FY21 w/ 3yr av for CY19,FALSE,6.164444444444444,4.364444444444445
Dedham,Oct,2.9766666666666666,17 - 18,1.8,1.1766666666666665,FY21,FY21 w/ 3yr av for CY19,FALSE,6.164444444444444,4.364444444444445
Dedham,Sep,2.5033333333333334,17 - 18,1.8,0.7033333333333334,FY21,FY21 w/ 3yr av for CY19,FALSE,6.164444444444444,4.364444444444445
Everett,Apr,7.073333333333334,17 - 18,3.2,3.873333333333334,FY21,FY21 w/ 3yr av for CY19,FALSE,7.073333333333334,3.873333333333334
Everett,Aug,4.924444444444444,17 - 18,3.2,1.724444444444444,FY21,FY21 w/ 3yr av for CY19,FALSE,7.073333333333334,3.873333333333334
Everett,Dec,5.654444444444445,17 - 18,3.2,2.4544444444444444,FY21,FY21 w/ 3yr av for CY19,FALSE,7.073333333333334,3.873333333333334
Everett,Feb,5.985555555555555,17 - 18,3.2,2.785555555555555,FY21,FY21 w/ 3yr av for CY19,FALSE,7.073333333333334,3.873333333333334
Everett,Jan,6.035555555555556,17 - 18,3.2,2.8355555555555556,FY21,FY21 w/ 3yr av for CY19,FALSE,7.073333333333334,3.873333333333334
Everett,Jul,5.087777777777778,17 - 18,3.2,1.887777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,7.073333333333334,3.873333333333334
Everett,Jun,5.251111111111111,17 - 18,3.2,2.051111111111111,FY21,FY21 w/ 3yr av for CY19,FALSE,7.073333333333334,3.873333333333334
Everett,Mar,6.54,17 - 18,3.2,3.34,FY21,FY21 w/ 3yr av for CY19,FALSE,7.073333333333334,3.873333333333334
Everett,May,5.543333333333334,17 - 18,3.2,2.3433333333333337,FY21,FY21 w/ 3yr av for CY19,FALSE,7.073333333333334,3.873333333333334
Everett,Nov,6.914444444444444,17 - 18,3.2,3.714444444444444,FY21,FY21 w/ 3yr av for CY19,FALSE,7.073333333333334,3.873333333333334
Everett,Oct,5.357777777777778,17 - 18,3.2,2.1577777777777776,FY21,FY21 w/ 3yr av for CY19,FALSE,7.073333333333334,3.873333333333334
Everett,Sep,5.033333333333334,17 - 18,3.2,1.833333333333334,FY21,FY21 w/ 3yr av for CY19,FALSE,7.073333333333334,3.873333333333334
Framingham,Apr,9.9655555555555555,17 - 18,4.8,5.165555555555556,FY21,FY21 w/ 3yr av for CY19,FALSE,9.9655555555555555,5.165555555555556
Framingham,Aug,5.973333333333334,17 - 18,4.8,1.1733333333333338,FY21,FY21 w/ 3yr av for CY19,FALSE,9.9655555555555555,5.165555555555556
Framingham,Dec,7.422222222222222,17 - 18,4.8,2.622222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,9.9655555555555555,5.165555555555556
Framingham,Feb,8.262222222222222,17 - 18,4.8,3.4622222222222225,FY21,FY21 w/ 3yr av for CY19,FALSE,9.9655555555555555,5.165555555555556
Framingham,Jan,7.727777777777778,17 - 18,4.8,2.927777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,9.9655555555555555,5.165555555555556
Framingham,Jul,6.076666666666667,17 - 18,4.8,1.2766666666666673,FY21,FY21 w/ 3yr av for CY19,FALSE,9.9655555555555555,5.165555555555556
Framingham,Jun,6.897777777777778,17 - 18,4.8,2.097777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,9.9655555555555555,5.165555555555556
Framingham,Mar,8.897777777777778,17 - 18,4.8,4.097777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,9.9655555555555555,5.165555555555556
Framingham,May,7.927777777777778,17 - 18,4.8,3.127777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,9.9655555555555555,5.165555555555556
Framingham,Nov,8.394444444444444,17 - 18,4.8,3.594444444444444,FY21,FY21 w/ 3yr av for CY19,FALSE,9.9655555555555555,5.165555555555556
Framingham,Oct,6.413333333333333,17 - 18,4.8,1.6133333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,9.9655555555555555,5.165555555555556
Framingham,Sep,6.128888888888889,17 - 18,4.7,1.4288888888888884,FY21,FY21 w/ 3yr av for CY19,FALSE,9.9655555555555555,5.265555555555555
Hingham,Apr,2.008888888888889,17 - 18,0.5,1.508888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,2.008888888888889,1.508888888888889
Hingham,Aug,0.7577777777777778,17 - 18,0.5,0.2577777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,2.008888888888889,1.508888888888889
Hingham,Dec,1.3722222222222222,17 - 18,0.5,0.8722222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,2.008888888888889,1.508888888888889
Hingham,Feb,1.788888888888889,17 - 18,0.5,1.288888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,2.008888888888889,1.508888888888889
Hingham,Jan,1.698888888888889,17 - 18,0.5,1.198888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,2.008888888888889,1.508888888888889
Hingham,Jul,0.8755555555555555,17 - 18,0.5,0.37555555555555553,FY21,FY21 w/ 3yr av for CY19,FALSE,2.008888888888889,1.508888888888889
Hingham,Jun,1.1488888888888888,17 - 18,0.5,0.6488888888888888,FY21,FY21 w/ 3yr av for CY19,FALSE,2.008888888888889,1.508888888888889
Hingham,Mar,2.0033333333333334,17 - 18,0.5,1.5033333333333334,FY21,FY21 w/ 3yr av for CY19,FALSE,2.008888888888889,1.508888888888889
Hingham,May,1.3933333333333333,17 - 18,0.5,0.8933333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,2.008888888888889,1.508888888888889
Hingham,Nov,1.85,17 - 18,0.5,1.35,FY21,FY21 w/ 3yr av for CY19,FALSE,2.008888888888889,1.508888888888889
Hingham,Oct,1.0733333333333333,17 - 18,0.5,0.5733333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,2.008888888888889,1.508888888888889
Hingham,Sep,0.8188888888888889,17 - 18,0.5,0.3188888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,2.008888888888889,1.508888888888889
Holbrook,Apr,1.198888888888889,17 - 18,0.5,0.6988888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,1.2044444444444444,0.7044444444444444
Holbrook,Aug,0.7066666666666667,17 - 18,0.5,0.20666666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,1.2044444444444444,0.7044444444444444
Holbrook,Dec,0.9422222222222222,17 - 18,0.5,0.4422222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,1.2044444444444444,0.7044444444444444
Holbrook,Feb,1.0933333333333333,17 - 18,0.5,0.5933333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,1.2044444444444444,0.7044444444444444
Holbrook,Jan,0.9966666666666667,17 - 18,0.5,0.4966666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,1.2044444444444444,0.7044444444444444
Holbrook,Jul,0.7477777777777778,17 - 18,0.5,0.24777777777777776,FY21,FY21 w/ 3yr av for CY19,FALSE,1.2044444444444444,0.7044444444444444
Holbrook,Jun,0.8255555555555556,17 - 18,0.5,0.3255555555555556,FY21,FY21 w/ 3yr av for CY19,FALSE,1.2044444444444444,0.7044444444444444
Holbrook,Mar,1.2044444444444444,17 - 18,0.5,0.7044444444444444,FY21,FY21 w/ 3yr av for CY19,FALSE,1.2044444444444444,0.7044444444444444
Holbrook,May,0.9366666666666666,17 - 18,0.5,0.43666666666666665,FY21,FY21 w/ 3yr av for CY19,FALSE,1.2044444444444444,0.7044444444444444
Holbrook,Nov,1.0788888888888888,17 - 18,0.5,0.5788888888888888,FY21,FY21 w/ 3yr av for CY19,FALSE,1.2044444444444444,0.7044444444444444
Holbrook,Oct,0.81,17 - 18,0.5,0.31000000000000005,FY21,FY21 w/ 3yr av for CY19,FALSE,1.2044444444444444,0.7044444444444444
Holbrook,Sep,0.6766666666666666,17 - 18,0.5,0.17666666666666664,FY21,FY21 w/ 3yr av for CY19,FALSE,1.2044444444444444,0.7044444444444444
Lexington,Apr,8.475555555555557,17 - 18,2.2,6.275555555555557,FY21,FY21 w/ 3yr av for CY19,FALSE,8.475555555555557,6.275555555555557
Lexington,Aug,3.277777777777778,17 - 18,2.2,1.077777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,8.475555555555557,6.275555555555557
Lexington,Dec,5.331111111111111,17 - 18,2.2,3.131111111111111,FY21,FY21 w/ 3yr av for CY19,FALSE,8.475555555555557,6.275555555555557
Lexington,Feb,5.938888888888889,17 - 18,2.2,3.738888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,8.475555555555557,6.275555555555557
Lexington,Jan,5.336666666666667,17 - 18,2.2,3.1366666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,8.475555555555557,6.275555555555557
Lexington,Jul,3.9833333333333334,17 - 18,2.2,1.7833333333333332,FY21,FY21 w/ 3yr av for CY19,FALSE,8.475555555555557,6.275555555555557
Lexington,Jun,4.364444444444445,17 - 18,2.2,2.1644444444444444,FY21,FY21 w/ 3yr av for CY19,FALSE,8.475555555555557,6.275555555555557
Lexington,Mar,7.042222222222222,17 - 18,2.2,4.8422222222222215,FY21,FY21 w/ 3yr av for CY19,FALSE,8.475555555555557,6.275555555555557
Lexington,May,6.131111111111111,17 - 18,2.2,3.931111111111111,FY21,FY21 w/ 3yr av for CY19,FALSE,8.475555555555557,6.275555555555557
Lexington,Nov,6.21,17 - 18,2.2,4.01,FY21,FY21 w/ 3yr av for CY19,FALSE,8.475555555555557,6.275555555555557
Lexington,Oct,3.552222222222223,17 - 18,2.2,1.3522222222222227,FY21,FY21 w/ 3yr av for CY19,FALSE,8.475555555555557,6.275555555555557
Lexington,Sep,3.2444444444444445,17 - 18,2.2,1.0444444444444443,FY21,FY21 w/ 3yr av for CY19,FALSE,8.475555555555557,6.275555555555557
Malden,Apr,11.79888888888889,17 - 18,4.9,6.898888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,11.79888888888889,6.898888888888889
Malden,Aug,7.0377777777777775,17 - 18,4.9,2.137777777777777,FY21,FY21 w/ 3yr av for CY19,FALSE,11.79888888888889,6.898888888888889
Malden,Dec,8.841111111111111,17 - 18,4.9,3.941111111111111,FY21,FY21 w/ 3yr av for CY19,FALSE,11.79888888888889,6.898888888888889
Malden,Feb,10.306666666666667,17 - 18,4.9,5.406666666666666,FY21,FY21 w/ 3yr av for CY19,FALSE,11.79888888888889,6.898888888888889
Malden,Jan,10.023333333333333,17 - 18,4.9,5.123333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,11.79888888888889,6.898888888888889
Malden,Jul,7.213333333333333,17 - 18,4.9,2.3133333333333326,FY21,FY21 w/ 3yr av for CY19,FALSE,11.79888888888889,6.898888888888889
Malden,Jun,7.997777777777777,17 - 18,4.9,3.097777777777777,FY21,FY21 w/ 3yr av for CY19,FALSE,11.79888888888889,6.898888888888889
Malden,Mar,11.059999999999999,17 - 18,4.9,6.159999999999998,FY21,FY21 w/ 3yr av for CY19,FALSE,11.79888888888889,6.898888888888889
Malden,May,9.116666666666667,17 - 18,4.9,4.216666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,11.79888888888889,6.898888888888889
Malden,Nov,10.815555555555555,17 - 18,4.9,5.915555555555555,FY21,FY21 w/ 3yr av for CY19,FALSE,11.79888888888889,6.898888888888889
Malden,Oct,7.285555555555555,17 - 18,4.9,2.3855555555555545,FY21,FY21 w/ 3yr av for CY19,FALSE,11.79888888888889,6.898888888888889
Malden,Sep,6.579999999999999,17 - 18,4.9,1.6799999999999988,FY21,FY21 w/ 3yr av for CY19,FALSE,11.79888888888889,6.898888888888889
Medford,Apr,11.852222222222222,17 - 18,4.2,7.652222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,11.852222222222222,7.652222222222222
Medford,Aug,5.5055555555555555,17 - 18,4.2,1.3055555555555554,FY21,FY21 w/ 3yr av for CY19,FALSE,11.852222222222222,7.652222222222222
